,precision,recall,f1-score,support
1,0.8571428571428571,1.0,0.923076923076923,12.0
2,0.9166666666666666,0.7857142857142857,0.8461538461538461,14.0
3,0.9,0.9,0.9,10.0
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
macro avg,0.8912698412698412,0.8952380952380952,0.8897435897435897,36.0
weighted avg,0.8921957671957672,0.8888888888888888,0.8867521367521367,36.0
